City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
Pangnirtung,20,CA,1579544173,51,66.15,-65.71,-13.0,3.36
Ben Gardane,0,TN,1579544174,38,33.14,11.22,60.08,17.43
Northam,0,GB,1579544175,86,51.03,-4.22,42.01,3.36
Palana,100,RU,1579544176,96,59.12,159.97,6.01,4.63
Berlevag,40,NO,1579544177,85,70.86,29.09,35.6,26.4
Urazovo,85,RU,1579544178,90,50.08,38.04,29.66,10.58
Porto Nacional,20,BR,1579544179,49,-10.71,-48.42,91.4,2.24
Ostrovnoy,100,RU,1579544180,89,68.05,39.51,19.51,24.72
Cabo Rojo,90,PR,1579544182,67,18.09,-67.15,84.99,13.87
Camocim,97,BR,1579544183,70,-2.9,-40.84,85.14,6.73
Coyhaique,48,CL,1579544185,44,-45.58,-72.07,75.2,5.82
Constitucion,24,CL,1579544186,55,-35.33,-72.42,68.56,6.11
Ko Samui,8,TH,1579544187,77,9.54,99.94,81.84,15.9
Konstantinovka,0,RU,1579544188,91,49.62,127.98,-7.94,7.47
Kailua,75,US,1579544189,93,21.4,-157.74,73.4,3.36
Biga,75,TR,1579544190,91,40.23,27.24,41.0,19.46
Ponnani,20,IN,1579544191,74,10.77,75.93,80.6,2.24
Comodoro Rivadavia,36,AR,1579544102,60,-45.87,-67.5,63.5,18.16
Roatan,75,HN,1579544193,78,16.32,-86.54,78.8,4.7
Smolenka,100,RU,1579544194,75,52.14,113.5,-13.0,2.24
Ergani,75,TR,1579544195,93,38.27,39.76,42.8,5.82
Dudinka,40,RU,1579544196,65,69.41,86.18,-40.0,4.47
Yibin,100,CN,1579543930,60,28.77,104.62,51.91,1.1
Louis Trichardt,77,ZA,1579544199,88,-23.04,29.9,61.59,9.95
Hurricane,1,US,1579544201,52,37.18,-113.29,51.8,5.91
Phangnga,20,TH,1579544202,94,8.45,98.53,77.0,1.12
Oktyabrskiy,99,RU,1579544203,96,54.48,53.47,26.64,9.35
Bushehr,0,IR,1579544204,63,28.97,50.84,62.6,9.17
Qasigiannguit,75,GL,1579544205,46,68.82,-51.19,8.6,25.28
Port Lincoln,17,AU,1579544206,76,-34.73,135.87,59.05,5.41
Masuguru,99,TZ,1579544207,93,-11.37,38.42,77.88,4.36
Champerico,20,GT,1579544208,55,14.3,-91.92,87.8,4.7
Olinda,40,BR,1579544209,62,-8.01,-34.86,86.0,11.41
Burgeo,27,CA,1579544210,68,47.62,-57.62,25.14,14.09
Bengkulu,100,ID,1579544211,91,-3.8,102.27,74.82,3.56
Mayo,1,US,1579544213,39,38.89,-76.51,35.01,11.41
Bara,0,NG,1579544214,24,10.37,10.73,78.8,7.38
Acari,100,PE,1579544215,77,-15.43,-74.62,72.86,8.9
Ola,7,RU,1579544216,74,59.58,151.28,-12.89,5.3
Megion,75,RU,1579544217,85,61.03,76.11,14.0,11.18
Sovetskiy,32,RU,1579544218,92,61.36,63.58,-4.09,5.66
Cockburn Town,40,TC,1579544219,65,21.46,-71.14,80.6,9.17
Zabaykalsk,65,RU,1579544220,100,49.63,117.32,-10.75,4.18
Hanawa,97,JP,1579544221,92,40.18,140.79,30.0,1.99
Shumyachi,100,RU,1579544222,86,53.86,32.42,31.08,12.21
Bhabhua,51,IN,1579544223,58,25.05,83.62,54.23,2.98
Yeppoon,100,AU,1579544224,69,-23.13,150.73,82.4,5.1
Saqqez,92,IR,1579543962,94,36.25,46.27,24.24,1.74
Portland,75,US,1579543495,87,45.52,-122.68,46.0,4.7
Haines Junction,98,CA,1579544228,99,60.75,-137.51,-2.42,1.9
Bairiki Village,75,KI,1579544229,88,1.33,172.98,80.6,2.24
Xochihuehuetlan,100,MX,1579544230,38,17.92,-98.43,75.31,9.1
Skuratovskiy,99,RU,1579544231,92,54.11,37.6,30.47,13.38
Casablanca,40,MA,1579544102,66,33.59,-7.62,55.99,5.82
Urengoy,6,RU,1579544234,97,65.97,78.37,-32.1,6.04
Chumikan,7,RU,1579544235,83,54.72,135.31,-5.42,8.5
Ginir,38,ET,1579544236,37,7.13,40.7,61.52,7.31
Mackay,100,AU,1579544237,94,-21.15,149.2,75.0,4.7
Kulhudhuffushi,21,MV,1579544238,75,6.62,73.07,82.47,9.6
Karratha,2,AU,1579544240,79,-20.74,116.85,84.34,8.95
Baoning,90,CN,1579544241,100,25.34,110.03,46.4,2.24
High Level,90,CA,1579544243,84,58.52,-117.14,-0.4,6.26
Carinhanha,15,BR,1579544244,38,-14.3,-43.77,91.45,5.61
Caravelas,49,BR,1579544245,76,-17.71,-39.25,80.71,14.09
Nishihara,75,JP,1579544246,82,26.18,127.76,60.8,5.82
Grindavik,75,IS,1579544247,59,63.84,-22.43,35.6,36.91
Zenzeli,0,RU,1579544249,77,45.92,47.05,30.43,8.25
Atambua,94,ID,1579544250,87,-9.11,124.89,75.4,1.59
Edinburgh,75,GB,1579544182,87,55.95,-3.2,46.0,13.87
Ejido,95,VE,1579544252,84,8.55,-71.24,56.7,5.14
Labuhan,99,ID,1579544253,89,-6.88,112.21,75.99,4.92
Kavaratti,85,IN,1579544254,74,10.57,72.64,82.31,6.91
Houston,1,US,1579544120,28,29.76,-95.36,59.0,13.87
Laas,5,IT,1579544256,62,46.62,10.7,30.2,2.24
Saint-Augustin,0,CA,1579544257,71,51.23,-58.65,8.58,10.92
Darwen,20,GB,1579544259,93,53.7,-2.46,43.0,9.17
Gigmoto,0,PH,1579544260,69,13.78,124.39,78.48,19.84
Srednekolymsk,100,RU,1579544261,96,67.45,153.68,-27.49,7.94
General Pico,4,AR,1579544262,19,-35.66,-63.76,107.19,13.67
Alta Floresta,40,BR,1579544263,100,-9.88,-56.09,75.2,6.93
Inverell,0,AU,1579544264,93,-29.78,151.12,66.0,4.45
Coahuayana Viejo,5,MX,1579544265,45,18.73,-103.68,84.2,17.22
Grand Gaube,40,MU,1579544266,83,-20.01,57.66,81.0,8.34
Shirgaon,0,IN,1579544267,70,19.7,72.7,76.05,7.54
Arlit,0,NE,1579544269,15,18.74,7.39,70.57,3.33
Puerto Ayacucho,40,VE,1579544270,52,5.66,-67.62,93.2,9.17
Boyolangu,100,ID,1579544271,85,-8.12,111.89,75.02,1.48
Walvis Bay,4,NA,1579544272,68,-22.96,14.51,69.8,14.99
Mount Gambier,95,AU,1579544273,87,-37.83,140.77,48.2,5.82
Betioky,100,MG,1579544274,70,-23.72,44.38,75.13,12.95
Bursa,75,TR,1579544276,97,40.17,29.08,39.2,10.29
Xam Nua,80,LA,1579544277,98,20.42,104.04,55.31,2.62
Fairbanks,1,US,1579544005,74,64.84,-147.72,-11.0,2.98
Makakilo City,75,US,1579544281,93,21.35,-158.09,73.4,3.36
Dombarovskiy,94,RU,1579544282,96,50.76,59.54,18.27,9.6
Ust'-Kut,76,RU,1579544283,97,56.79,105.77,-12.55,5.75
Katangli,0,RU,1579544285,93,51.71,143.23,-6.45,4.61
Contamana,49,PE,1579544286,31,-7.33,-75.02,99.28,4.27
Keskin,93,TR,1579544287,89,39.67,33.61,30.99,4.81
Skibbereen,20,IE,1579544288,86,51.55,-9.27,39.2,6.93
Kalmunai,36,LK,1579544289,80,7.42,81.82,81.66,15.17
San Policarpo,18,PH,1579544116,72,12.18,125.51,77.31,16.31
Lewisville,20,US,1579544291,39,33.05,-96.99,54.0,0.43
Voh,0,NC,1579544292,78,-20.97,164.7,74.43,7.38
Viedma,23,AR,1579544295,23,-40.81,-63.0,81.61,17.16
Talara,0,PE,1579544296,100,-4.58,-81.27,62.6,12.75
Jacareacanga,75,BR,1579544297,79,-6.22,-57.75,84.2,4.7
La Ciotat,100,FR,1579544298,70,43.17,5.6,53.6,8.05
Oildale,1,US,1579544299,87,35.42,-119.02,55.99,9.17
Warrnambool,100,AU,1579544300,91,-38.38,142.48,54.0,11.68
Codajas,77,BR,1579544301,62,-3.84,-62.06,91.08,3.38
Yumen,0,CN,1579544302,67,40.28,97.2,13.24,5.91
Cedar Rapids,1,US,1579544303,78,42.01,-91.64,17.6,3.44
Kutum,0,SD,1579544304,21,14.2,24.67,59.07,8.68
Sur,0,OM,1579544305,67,22.57,59.53,67.91,7.83
Kirakira,50,SB,1579544306,83,-10.45,161.92,76.28,2.64
Deming,1,US,1579544308,20,32.27,-107.76,66.2,16.11
Mundo Nuevo (Ojo de Agua),100,MX,1579544309,85,18.7,-95.5,68.49,19.35
Wodonga,90,AU,1579544310,100,-36.12,146.88,62.6,2.33
Ubari,0,LY,1579544311,27,26.59,12.78,57.27,10.18
Langsa,98,ID,1579544312,94,4.47,97.97,75.42,2.06
Bud,40,US,1579544313,79,39.45,-86.18,27.0,4.7
Baykit,100,RU,1579544314,95,61.67,96.37,-18.24,4.21
Gizo,11,SB,1579544316,80,-8.1,156.84,77.0,2.8
Tessalit,0,ML,1579544317,15,20.2,1.01,72.19,7.85
Karatau,64,KZ,1579544318,88,43.17,70.47,22.06,4.72
Cravo Norte,94,CO,1579544319,56,6.3,-70.2,86.41,3.33
Ternate,37,ID,1579544320,92,0.8,127.4,73.74,3.29
Sai Buri,29,TH,1579544322,97,6.7,101.62,72.7,3.38
Laguna,75,US,1579544324,87,38.42,-121.42,54.0,4.7
Karla,90,EE,1579544325,80,59.37,24.93,42.01,17.22
Nadym,98,RU,1579544326,100,65.53,72.52,-19.68,1.68
Ponta Delgada,40,PT,1579544080,63,37.73,-25.67,60.8,16.11
Lovozero,92,RU,1579544328,86,68.0,35.01,16.07,6.6
Kieta,69,PG,1579544329,74,-6.22,155.63,80.22,6.2
Vokhtoga,100,RU,1579544330,95,58.81,41.05,28.85,6.24
Sussex,1,US,1579544331,28,41.18,-74.67,30.99,12.75
Rehoboth,0,NA,1579544332,19,-23.32,17.08,77.02,19.71
Sidi Ali,100,DZ,1579544333,69,36.1,0.42,51.73,10.13
Bucerias,5,MX,1579544334,74,20.75,-105.33,82.4,8.05
Zdvinsk,100,RU,1579544336,93,54.7,78.66,-6.59,7.09
Adjumani,39,UG,1579544337,27,3.38,31.79,81.82,5.44
Nuevo Progreso,100,MX,1579544338,75,23.17,-97.95,60.01,7.0
Calvinia,0,ZA,1579544340,45,-31.47,19.78,73.29,20.69
Fuyang,0,CN,1579544341,76,32.9,115.82,39.16,6.51
Ouallam,0,NE,1579544342,19,14.32,2.09,76.44,5.55
Saint-Pierre,75,RE,1579544343,78,-21.34,55.48,82.4,3.36
Nuuk,90,GL,1579544345,100,64.18,-51.72,21.2,14.99
Ifanadiana,100,MG,1579544347,99,-21.3,47.63,68.92,5.03
Toucheng,20,TW,1579544348,72,24.86,121.82,64.0,12.75
Aasiaat,100,GL,1579544349,66,68.71,-52.87,7.93,16.64
Hudiksvall,100,SE,1579544350,72,61.73,17.1,45.0,5.99
Sydney,0,AU,1579543992,88,-33.87,151.21,68.0,4.41
Malm,75,NO,1579544352,87,64.07,11.22,48.2,33.33
Goroka,30,PG,1579544353,96,-6.08,145.39,56.84,3.4
Amapala,20,HN,1579544354,36,13.29,-87.65,93.2,6.93
Trujillo,20,PE,1579544212,78,-8.12,-79.03,73.4,10.29
Kudahuvadhoo,36,MV,1579544356,81,2.67,72.89,82.8,15.23
Paciran,100,ID,1579544357,90,-6.88,112.38,77.18,4.07
Katima Mulilo,100,NA,1579544358,78,-17.5,24.27,80.6,2.84
Miranda,75,CO,1579544359,61,3.25,-76.23,82.4,8.05
